Template Events
Identifier 	Prosilver Placement (If applicable) 	Subsilver Placement (If applicable) 	Added in Release 	Explanation
viewtopic_body_footer_before 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-a1 	Add content to the bottom of the View topic screen below the posts and quick reply, directly before the jumpbox in Prosilver, breadcrumbs in Subsilver2.
viewtopic_body_poll_option_after 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-b3 	Add content after the poll option the list.
viewtopic_body_poll_option_before 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-b3 	Add content before the poll option the list.
viewtopic_body_poll_question_append 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-b3 	Add content directly after the poll question on the View topic screen
viewtopic_body_poll_question_prepend 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-b3 	Add content directly before the poll question on the View topic screen
viewtopic_body_post_buttons_after 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-a1 	Add post button to posts (next to edit, quote etc), at the end of the list.
viewtopic_body_post_buttons_before 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-a1 	Add post button to posts (next to edit, quote etc), at the start of the list.
viewtopic_body_postrow_post_after 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-a4 	Add data after posts
viewtopic_body_postrow_post_before 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-a4 	Add data before posts
viewtopic_body_postrow_post_content_footer 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-RC4 	Add data at the end of the posts.
viewtopic_body_postrow_post_notices_after 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-b2 	Add posts specific custom notices at the notices bottom.
viewtopic_body_postrow_post_notices_before 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-b2 	Add posts specific custom notices at the notices top.
viewtopic_body_topic_actions_before 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-a4 	Add data before the topic actions buttons (after the posts sorting options)
